feature_set,metric,scope,k,half_life,prior_strength,min_similarity,model,n,brier,logloss,brier_market,logloss_market,brier_diff,brier_p_value,logloss_diff,logloss_diff_se,logloss_p_value,n_eff_median,n_eff_p10,share_low_sample,stage
1x2_ou,cosine,same_league,25,3.0,,0.0,hist,29986,0.6294239311080545,1.077265548060472,0.6005402045296784,1.0041934546914868,0.028883726578376165,0.0,0.0730720933689851,0.0035747984490345115,0.0,20.646198621427487,18.268343394223802,1.0,validation
1x2_ou,cosine,same_league,25,3.0,0.0,0.0,adj,29986,0.6294239311080545,1.0772655480604718,0.6005402045296784,1.0041934546914868,0.028883726578376165,0.0,0.07307209336898507,0.0035747984490345115,0.0,20.646198621427487,18.268343394223802,1.0,validation
1x2_ou,cosine,same_league,25,3.0,10.0,0.0,adj,29986,0.6132332150186413,1.02533403103904,0.6005402045296784,1.0041934546914868,0.012693010488962826,0.0,0.021140576347553067,0.0012695331263269383,0.0,20.646198621427487,18.268343394223802,1.0,validation
1x2_ou,cosine,same_league,25,3.0,25.0,0.0,adj,29986,0.6060576112177855,1.0128464636821735,0.6005402045296784,1.0041934546914868,0.0055174066881071016,0.0,0.008653008990686613,0.0008171648806420021,0.0,20.646198621427487,18.268343394223802,1.0,validation
1x2_ou,cosine,same_league,25,3.0,50.0,0.0,adj,29986,0.6027175388147062,1.0074615207270272,0.6005402045296784,1.0041934546914868,0.002177334285027861,2.83675305468023e-11,0.00326806603554031,0.0005192641628306424,3.1008995371450965e-10,20.646198621427487,18.268343394223802,1.0,validation
1x2_ou,cosine,same_league,25,3.0,100.0,0.0,adj,29986,0.6012036260817591,1.0051220634082707,0.6005402045296784,1.0041934546914868,0.0006634215520806988,0.0005259938391342089,0.0009286087167837145,0.0003020103723738178,0.002106736336723536,20.646198621427487,18.268343394223802,1.0,validation
1x2_ou,cosine,same_league,25,3.0,200.0,0.0,adj,29986,0.6006893194666985,1.0043619404887438,0.6005402045296784,1.0041934546914868,0.0001491149370199855,0.15388603629608633,0.00016848579725687492,0.00016481617529197752,0.306655523055555,20.646198621427487,18.268343394223802,1.0,validation
1x2_ou,cosine,same_league,25,5.0,,0.0,hist,29986,0.6258216423867005,1.0695062226400447,0.6005402045296784,1.0041934546914868,0.02528143785702202,0.0,0.06531276794855795,0.003480068225657973,0.0,23.16268743826497,22.003611417277746,1.0,validation
1x2_ou,cosine,same_league,25,5.0,0.0,0.0,adj,29986,0.6258216423867005,1.0695062226400447,0.6005402045296784,1.0041934546914868,0.02528143785702202,0.0,0.06531276794855792,0.003480068225657973,0.0,23.16268743826497,22.003611417277746,1.0,validation
1x2_ou,cosine,same_league,25,5.0,10.0,0.0,adj,29986,0.6125789695700866,1.0243472477459352,0.6005402045296784,1.0041934546914868,0.01203876504040825,0.0,0.020153793054448286,0.0012478333123840373,0.0,23.16268743826497,22.003611417277746,1.0,validation
1x2_ou,cosine,same_league,25,5.0,25.0,0.0,adj,29986,0.6060585843943781,1.0128739579644566,0.6005402045296784,1.0041934546914868,0.005518379864699793,0.0,0.008680503272969733,0.0008241228340024079,0.0,23.16268743826497,22.003611417277746,1.0,validation
1x2_ou,cosine,same_league,25,5.0,50.0,0.0,adj,29986,0.6028008734053728,1.007583734184479,0.6005402045296784,1.0041934546914868,0.0022606688756944596,1.4819034888091664e-11,0.003390279492992332,0.0005329057391052827,1.9930612715768348e-10,23.16268743826497,22.003611417277746,1.0,validation
1x2_ou,cosine,same_league,25,5.0,100.0,0.0,adj,29986,0.6012474456580283,1.0051764559340188,0.6005402045296784,1.0041934546914868,0.0007072411283498553,0.00037259705836256707,0.0009830012425320132,0.00031402134744647566,0.0017458959038321176,23.16268743826497,22.003611417277746,1.0,validation
1x2_ou,cosine,same_league,25,5.0,200.0,0.0,adj,29986,0.6007008964086498,1.0043699989560029,0.6005402045296784,1.0041934546914868,0.00016069187897144418,0.1426761574748212,0.0001765442645159024,0.00017282409443945937,0.3070054106434328,23.16268743826497,22.003611417277746,1.0,validation
1x2_ou,cosine,same_league,25,7.0,,0.0,hist,29986,0.6247637061223064,1.067261589030136,0.6005402045296784,1.0041934546914868,0.02422350159262787,0.0,0.06306813433864902,0.00345265506854563,0.0,24.014349352658108,23.363711035223233,1.0,validation
1x2_ou,cosine,same_league,25,7.0,0.0,0.0,adj,29986,0.6247637061223064,1.067261589030136,0.6005402045296784,1.0041934546914868,0.02422350159262787,0.0,0.06306813433864901,0.00345265506854563,0.0,24.014349352658108,23.363711035223233,1.0,validation
1x2_ou,cosine,same_league,25,7.0,10.0,0.0,adj,29986,0.6123489095265288,1.0239890340665583,0.6005402045296784,1.0041934546914868,0.011808704996850225,0.0,0.019795579375071416,0.0012392862032749815,0.0,24.014349352658108,23.363711035223233,1.0,validation
1x2_ou,cosine,same_league,25,7.0,25.0,0.0,adj,29986,0.6060444733006921,1.0128586260211112,0.6005402045296784,1.0041934546914868,0.005504268771013782,0.0,0.00866517132962437,0.0008251962199188346,0.0,24.014349352658108,23.363711035223233,1.0,validation
1x2_ou,cosine,same_league,25,7.0,50.0,0.0,adj,29986,0.6028235890176367,1.00761584601068,0.6005402045296784,1.0041934546914868,0.0022833844879581815,1.2447376462887405e-11,0.0034223913191931987,0.0005366898308992242,1.807656246910483e-10,24.014349352658108,23.363711035223233,1.0,validation
1x2_ou,cosine,same_league,25,7.0,100.0,0.0,adj,29986,0.6012615884943824,1.0051930299550764,0.6005402045296784,1.0041934546914868,0.0007213839647041149,0.00033106242465907876,0.0009995752635895648,0.0003176583766529925,0.0016512491091047465,24.014349352658108,23.363711035223233,1.0,validation
1x2_ou,cosine,same_league,25,7.0,200.0,0.0,adj,29986,0.6007051820363177,1.0043726655602012,0.6005402045296784,1.0041934546914868,0.00016497750663933185,0.13792370998853376,0.00017921086871448,0.00017533768805238565,0.3067383836032316,24.014349352658108,23.363711035223233,1.0,validation
1x2_ou,cosine,same_league,50,0.0,,0.0,hist,29986,0.6121654905622623,1.028055122995461,0.6005402045296784,1.0041934546914868,0.011625286032583977,0.0,0.0238616683039742,0.0017589877332078565,0.0,50.0,50.0,1.0,validation
1x2_ou,cosine,same_league,50,0.0,0.0,0.0,adj,29986,0.6121654905622623,1.028055122995461,0.6005402045296784,1.0041934546914868,0.011625286032583977,0.0,0.0238616683039742,0.001758987733207857,0.0,50.0,50.0,1.0,validation
1x2_ou,cosine,same_league,50,0.0,10.0,0.0,adj,29986,0.6085155794303582,1.017775318256291,0.6005402045296784,1.0041934546914868,0.007975374900679802,0.0,0.013581863564804151,0.0010253106765753782,0.0,50.0,50.0,1.0,validation
1x2_ou,cosine,same_league,50,0.0,25.0,0.0,adj,29986,0.6055506136823767,1.0123943367707573,0.6005402045296784,1.0041934546914868,0.005010409152698368,0.0,0.008200882079270349,0.0007961023238350684,0.0,50.0,50.0,1.0,validation
1x2_ou,cosine,same_league,50,0.0,50.0,0.0,adj,29986,0.603270593318318,1.0085164783066867,0.6005402045296784,1.0041934546914868,0.0027303887886396686,3.774758283725532e-14,0.0043230236151997605,0.0005858443849893906,1.5942802633617248e-13,50.0,50.0,1.0,validation
1x2_ou,cosine,same_league,50,0.0,100.0,0.0,adj,29986,0.6016755183381822,1.005921981499563,0.6005402045296784,1.0041934546914868,0.0011353138085037078,2.329638310927251e-06,0.0017285268080761975,0.0003856737819734316,7.400345445773837e-06,50.0,50.0,1.0,validation
1x2_ou,cosine,same_league,50,0.0,200.0,0.0,adj,29986,0.6008926190304977,1.004694185641377,0.6005402045296784,1.0041934546914868,0.00035241450081931045,0.014543657927620357,0.0005007309498900919,0.00022989653914762948,0.029400762583725815,50.0,50.0,1.0,validation
1x2_ou,cosine,same_league,50,3.0,,0.0,hist,29986,0.6153432510887971,1.0340885168158152,0.6005402045296784,1.0041934546914868,0.014803046559118594,0.0,0.029895062124328325,0.0018899614989043498,0.0,40.81894733729078,36.365253291588445,1.0,validation
1x2_ou,cosine,same_league,50,3.0,0.0,0.0,adj,29986,0.6153432510887971,1.0340885168158152,0.6005402045296784,1.0041934546914868,0.014803046559118594,0.0,0.02989506212432831,0.0018899614989043498,0.0,40.81894733729078,36.365253291588445,1.0,validation
1x2_ou,cosine,same_league,50,3.0,10.0,0.0,adj,29986,0.6099074760318305,1.0200668975724871,0.6005402045296784,1.0041934546914868,0.009367271502152113,0.0,0.015873442881000187,0.001098690662040638,0.0,40.81894733729078,36.365253291588445,1.0,validation
1x2_ou,cosine,same_league,50,3.0,25.0,0.0,adj,29986,0.6059905521158677,1.0130533838511235,0.6005402045296784,1.0041934546914868,0.005450347586189323,0.0,0.008859929159636622,0.0008195121253584545,0.0,40.81894733729078,36.365253291588445,1.0,validation
1x2_ou,cosine,same_league,50,3.0,50.0,0.0,adj,29986,0.6032995251824195,1.0085438851804351,0.6005402045296784,1.0041934546914868,0.0027593206527409394,1.9539925233402755e-14,0.004350430488948157,0.0005821288994636773,7.815970093361102e-14,40.81894733729078,36.365253291588445,1.0,validation
1x2_ou,cosine,same_league,50,3.0,100.0,0.0,adj,29986,0.6016072938482859,1.005822358129112,0.6005402045296784,1.0041934546914868,0.0010670893186074649,4.314283495787663e-06,0.001628903437625105,0.0003709997408349291,1.1304956017532675e-05,40.81894733729078,36.365253291588445,1.0,validation
1x2_ou,cosine,same_league,50,3.0,200.0,0.0,adj,29986,0.6008511959296539,1.0046427570707621,0.6005402045296784,1.0041934546914868,0.000310991399975445,0.02191945929823702,0.00044930237927541533,0.00021577483181711786,0.03731742520205694,40.81894733729078,36.365253291588445,1.0,validation
1x2_ou,cosine,same_league,50,5.0,,0.0,hist,29986,0.6134183265422862,1.0304328150989568,0.6005402045296784,1.0041934546914868,0.012878122012607789,0.0,0.026239360407469943,0.0018119507924248685,0.0,46.105338337535024,43.927859939244215,1.0,validation
1x2_ou,cosine,same_league,50,5.0,0.0,0.0,adj,29986,0.6134183265422862,1.0304328150989568,0.6005402045296784,1.0041934546914868,0.012878122012607785,0.0,0.02623936040746993,0.0018119507924248685,0.0,46.105338337535024,43.927859939244215,1.0,validation
1x2_ou,cosine,same_league,50,5.0,10.0,0.0,adj,29986,0.6091124889258954,1.0187722666668442,0.6005402045296784,1.0041934546914868,0.008572284396217107,0.0,0.014578811975357278,0.0010588274878283637,0.0,46.105338337535024,43.927859939244215,1.0,validation
1x2_ou,cosine,same_league,50,5.0,25.0,0.0,adj,29986,0.6057676443495027,1.0127288874023377,0.6005402045296784,1.0041934546914868,0.005227439819824301,0.0,0.008535432710850641,0.0008091812574666804,0.0,46.105338337535024,43.927859939244215,1.0,validation
1x2_ou,cosine,same_league,50,5.0,50.0,0.0,adj,29986,0.6033055891097928,1.008565394541773,0.6005402045296784,1.0041934546914868,0.002765384580114307,2.2426505097428162e-14,0.004371939850286135,0.0005869779022236322,9.459100169806334e-14,46.105338337535024,43.927859939244215,1.0,validation
1x2_ou,cosine,same_league,50,5.0,100.0,0.0,adj,29986,0.601655525582205,1.0058942151030925,0.6005402045296784,1.0041934546914868,0.0011153210525265537,2.7759881850997203e-06,0.0017007604116054669,0.0003812497856012036,8.15729796510567e-06,46.105338337535024,43.927859939244215,1.0,validation
1x2_ou,cosine,same_league,50,5.0,200.0,0.0,adj,29986,0.6008767346365881,1.0046756479572625,0.6005402045296784,1.0041934546914868,0.0003365301069097544,0.01715536681654317,0.00048219326577565274,0.00022490522739071633,0.032034148604229706,46.105338337535024,43.927859939244215,1.0,validation
1x2_ou,cosine,same_league,50,7.0,,0.0,hist,29986,0.6128482302864344,1.0293574466872653,0.6005402045296784,1.0041934546914868,0.012308025756756137,0.0,0.0251639919957783,0.0017885173489661894,0.0,47.90558075297102,46.68125420194916,1.0,validation
1x2_ou,cosine,same_league,50,7.0,0.0,0.0,adj,29986,0.6128482302864344,1.0293574466872653,0.6005402045296784,1.0041934546914868,0.012308025756756137,0.0,0.025163991995778283,0.0017885173489661894,0.0,47.90558075297102,46.68125420194916,1.0,validation
1x2_ou,cosine,same_league,50,7.0,10.0,0.0,adj,29986,0.608852773764285,1.0183443866582087,0.6005402045296784,1.0041934546914868,0.008312569234606583,0.0,0.014150931966721753,0.0010450636445916482,0.0,47.90558075297102,46.68125420194916,1.0,validation
1x2_ou,cosine,same_league,50,7.0,25.0,0.0,adj,29986,0.6056812748352756,1.0125992847811778,0.6005402045296784,1.0041934546914868,0.00514107030559719,0.0,0.008405830089691074,0.0008046132340301728,0.0,47.90558075297102,46.68125420194916,1.0,validation
1x2_ou,cosine,same_league,50,7.0,50.0,0.0,adj,29986,0.6032976609152223,1.0085567880224104,0.6005402045296784,1.0041934546914868,0.0027574563855439563,2.6423307986078726e-14,0.0043633333309236084,0.0005875776937170797,1.1191048088221578e-13,47.90558075297102,46.68125420194916,1.0,validation
1x2_ou,cosine,same_league,50,7.0,100.0,0.0,adj,29986,0.6016676913649259,1.0059121455975686,0.6005402045296784,1.0041934546914868,0.0011274868352474726,2.5077578982291016e-06,0.001718690906081904,0.0003840271719207375,7.625379565556756e-06,47.90558075297102,46.68125420194916,1.0,validation
1x2_ou,cosine,same_league,50,7.0,200.0,0.0,adj,29986,0.6008844291544663,1.0046851902710974,0.6005402045296784,1.0041934546914868,0.00034422462478788486,0.015956725125628957,0.0004917355796105237,0.00022763281935802592,0.030756114892919628,47.90558075297102,46.68125420194916,1.0,validation
1x2_ou,cosine,same_league,100,0.0,,0.0,hist,29986,0.6067308610684986,1.0147061725372863,0.6005402045296784,1.0041934546914868,0.006190656538820217,0.0,0.010512717845799588,0.0008994141137597529,0.0,100.0,100.0,0.0,validation
1x2_ou,cosine,same_league,100,0.0,0.0,0.0,adj,29986,0.6067308610684986,1.0147061725372863,0.6005402045296784,1.0041934546914868,0.006190656538820217,0.0,0.010512717845799584,0.0008994141137597528,0.0,100.0,100.0,0.0,validation
1x2_ou,cosine,same_league,100,0.0,10.0,0.0,adj,29986,0.6056148806956769,1.0126687638861922,0.6005402045296784,1.0041934546914868,0.005074676165998611,0.0,0.008475309194705264,0.0008064965031220767,0.0,100.0,100.0,0.0,validation
1x2_ou,cosine,same_league,100,0.0,25.0,0.0,adj,29986,0.6044217473097843,1.0105671127718991,0.6005402045296784,1.0041934546914868,0.0038815427801058996,0.0,0.006373658080412253,0.0007007814688423964,0.0,100.0,100.0,0.0,validation
1x2_ou,cosine,same_league,100,0.0,50.0,0.0,adj,29986,0.6031798332625722,1.0084489002067694,0.6005402045296784,1.0041934546914868,0.0026396287328936505,5.906386491005833e-14,0.004255445515282381,0.000577010805556845,1.6431300764452317e-13,100.0,100.0,0.0,validation
1x2_ou,cosine,same_league,100,0.0,100.0,0.0,adj,29986,0.6019621227194788,1.0064346832478006,0.6005402045296784,1.0041934546914868,0.0014219181898003027,6.800610719004396e-08,0.0022412285563138588,0.000427922984095419,1.62803539316414e-07,100.0,100.0,0.0,validation
1x2_ou,cosine,same_league,100,0.0,200.0,0.0,adj,29986,0.6011162810829653,1.005074210522149,0.6005402045296784,1.0041934546914868,0.0005760765532869113,0.001037425895516142,0.0008807558306621874,0.00028301984928947894,0.0018582881458986122,100.0,100.0,0.0,validation
1x2_ou,cosine,same_league,100,3.0,,0.0,hist,29986,0.6082280125982394,1.0174940995338453,0.6005402045296784,1.0041934546914868,0.007687808068561116,0.0,0.013300644842358444,0.0010175796337566214,0.0,80.92993712960396,72.44507122396112,1.0,validation
1x2_ou,cosine,same_league,100,3.0,0.0,0.0,adj,29986,0.6082280125982394,1.0174940995338453,0.6005402045296784,1.0041934546914868,0.007687808068561115,0.0,0.013300644842358418,0.0010175796337566214,0.0,80.92993712960396,72.44507122396112,1.0,validation
1x2_ou,cosine,same_league,100,3.0,10.0,0.0,adj,29986,0.6065350935844147,1.0143254548412468,0.6005402045296784,1.0041934546914868,0.005994889054736167,0.0,0.010132000149759872,0.0008852565051204117,0.0,80.92993712960396,72.44507122396112,1.0,validation
1x2_ou,cosine,same_league,100,3.0,25.0,0.0,adj,29986,0.6048609472952943,1.011350748354938,0.6005402045296784,1.0041934546914868,0.004320742765615989,0.0,0.007157293663451087,0.0007465179020920183,0.0,80.92993712960396,72.44507122396112,1.0,validation
1x2_ou,cosine,same_league,100,3.0,50.0,0.0,adj,29986,0.6032706348127808,1.0086315676955375,0.6005402045296784,1.0041934546914868,0.0027304302831023526,6.306066779870889e-14,0.004438113004050582,0.0005948612344195891,8.593126210598712e-14,80.92993712960396,72.44507122396112,1.0,validation
1x2_ou,cosine,same_league,100,3.0,100.0,0.0,adj,29986,0.601873365948068,1.0063180094180257,0.6005402045296784,1.0041934546914868,0.0013331614183895466,3.9596176582001874e-07,0.0021245547265390514,0.00042499537373756645,5.762639663231539e-07,80.92993712960396,72.44507122396112,1.0,validation
1x2_ou,cosine,same_league,100,3.0,200.0,0.0,adj,29986,0.6010155345681997,1.004933593865968,0.6005402045296784,1.0041934546914868,0.00047533003852125286,0.00494945974373695,0.0007401391744812633,0.0002715065504275297,0.006409818712961979,80.92993712960396,72.44507122396112,1.0,validation
1x2_ou,cosine,same_league,100,5.0,,0.0,hist,29986,0.6072946421646187,1.0157906197316566,0.6005402045296784,1.0041934546914868,0.006754437634940358,0.0,0.011597165040169808,0.0009499474670400389,0.0,91.8877262801569,87.69623672247155,1.0,validation
